,7,9,11,13,15
8630,6,13,15,23,23
8631,8,13,29,127,46
8632,8,14,20,66,134
8633,3,8,13,94,114
8634,5,13,32,7,85
8635,3,5,37,15,199
8636,6,7,21,199,74
8637,5,4,29,124,48
8638,4,8,14,165,112
8639,5,6,5,131,59
8640,5,8,14,20,104
8641,3,4,10,110,140
8642,7,13,8,16,53
8643,7,9,35,38,69
8644,4,12,9,113,40
8645,4,10,10,198,199
8646,3,6,6,61,25
8647,7,4,43,47,169
8648,4,3,14,158,165
8649,4,5,9,110,104
8650,4,8,15,98,83
8651,5,10,7,92,106
8652,4,16,17,55,68
8653,3,4,27,18,103
8654,4,7,6,27,198
8655,3,8,23,5,42
8656,6,8,37,74,199
8657,3,8,23,50,66
8658,3,8,35,71,109
8659,4,5,31,29,187
8660,6,8,21,171,156
8661,7,8,29,46,128
8662,3,10,7,37,41
8663,5,8,19,11,144
8664,5,4,9,83,156
8665,5,5,14,25,199
8666,5,2,29,164,34
8667,4,9,32,159,145
8668,6,9,5,89,164
8669,7,4,7,34,63
8670,5,5,12,39,199
8671,3,6,19,34,45
8672,4,3,55,10,75
8673,9,14,9,106,102
8674,4,4,14,140,83
8675,3,10,11,68,132
8676,5,7,37,7,101
8677,6,5,13,118,171
8678,2,9,9,75,124
8679,3,9,2,199,83
8680,5,7,15,29,119
8681,4,8,26,72,123
8682,5,13,24,110,192
8683,6,5,9,60,181
8684,5,6,10,118,55
8685,5,6,21,18,24
8686,5,7,10,116,24
8687,4,4,21,65,164
8688,4,3,25,110,126
8689,6,9,18,117,142
8690,5,11,4,26,85
8691,4,4,83,28,28
8692,5,11,7,24,177
8693,4,4,13,5,148
8694,7,14,16,24,199
8695,4,7,15,85,171
8696,5,15,29,40,150
8697,4,10,20,69,118
8698,6,4,15,98,87
8699,7,11,29,50,173
8700,5,8,12,153,80
8701,6,6,26,48,64
8702,6,8,7,58,199
8703,5,10,3,26,104
8704,6,7,22,45,199
8705,6,7,17,48,199
8706,4,9,15,103,107
8707,3,8,40,144,18
8708,4,14,19,120,101
8709,6,6,5,40,199
8710,3,13,26,72,16
8711,6,9,9,49,132
8712,2,11,7,98,199
8713,3,12,14,84,93
8714,4,9,20,17,48
8715,2,6,39,54,46
8716,6,15,12,74,176
8717,3,7,19,23,74
8718,5,7,9,28,66
8719,4,12,5,41,199
8720,10,7,25,32,74
8721,4,5,18,23,10
8722,5,7,8,24,64
8723,5,5,22,49,85
8724,2,7,21,20,27
8725,3,5,8,32,52
8726,3,10,7,161,114
8727,5,9,26,49,79
8728,5,5,10,84,152
8729,3,13,29,34,73
8730,4,9,28,62,92
8731,6,10,19,13,109
8732,5,7,11,151,47
8733,4,5,10,140,87
8734,7,11,51,31,199
8735,6,7,3,31,160
8736,6,7,33,79,116
8737,6,8,39,58,170
8738,5,10,47,23,35
8739,10,4,17,8,199
8740,2,17,19,177,171
8741,3,5,46,81,28
8742,4,8,21,38,67
8743,5,6,28,105,199
8744,5,9,33,111,86
8745,6,10,33,28,199
8746,6,7,17,62,17
8747,5,9,10,138,154
8748,7,6,11,47,199
8749,5,7,23,27,65
8750,6,8,20,73,33
8751,8,8,7,24,94
8752,4,6,10,110,28
8753,4,5,29,13,54
8754,5,5,17,133,185
8755,3,10,7,199,33
8756,3,7,10,29,31
8757,2,10,13,16,30
8758,4,6,49,84,174
8759,6,9,28,199,111
8760,13,6,5,53,34
8761,3,10,17,54,98
8762,8,16,9,100,199
8763,4,4,38,117,40
8764,4,5,12,10,12
8765,5,10,11,62,148
8766,3,8,8,184,99
8767,5,7,10,33,9
8768,4,7,17,47,199
8769,8,3,16,18,108
8770,4,16,20,78,108
8771,3,7,58,131,65
8772,5,7,5,87,63
8773,6,7,18,197,199
8774,4,9,31,170,199
8775,7,13,21,6,169
8776,5,8,7,55,138
8777,6,7,32,56,50
8778,4,8,26,63,109
8779,6,8,5,108,66
8780,8,8,23,58,12
8781,5,6,11,89,34
8782,2,8,15,13,117
8783,3,10,32,28,141
8784,3,11,5,35,199
8785,8,9,28,84,199
8786,5,9,14,12,63
8787,5,6,37,144,176
8788,3,11,46,35,51
8789,5,9,8,41,86
8790,4,10,40,41,16
8791,5,8,19,36,98
8792,4,4,28,36,155
8793,3,8,27,41,171
8794,7,4,26,28,151
8795,3,10,23,17,35
8796,7,5,25,67,84
8797,4,8,6,39,175
8798,4,4,26,86,107
8799,4,11,7,99,94
8800,3,5,4,70,199
8801,4,3,39,35,74
8802,5,10,38,104,178
8803,3,6,17,81,199
8804,4,5,20,72,50
8805,7,5,20,49,142
8806,7,7,9,91,26
8807,4,10,21,26,199
8808,4,7,17,192,199
8809,4,4,34,14,192
8810,3,10,20,67,61
8811,5,14,8,191,74
8812,5,13,14,16,70
8813,4,9,11,34,49
8814,4,7,10,53,189
8815,4,8,17,46,82
8816,4,8,57,183,170
8817,4,8,24,56,77
8818,4,5,20,83,113
8819,5,6,4,25,116
8820,7,4,16,160,199
8821,2,6,39,190,34
8822,5,5,12,155,14
8823,5,7,14,56,78
8824,4,8,7,29,189
8825,7,5,19,81,157
8826,5,7,8,24,98
8827,5,9,15,152,45
8828,4,4,20,93,199
8829,4,6,17,98,29
8830,5,8,22,43,102
8831,4,11,16,60,113
8832,4,11,9,53,81
8833,7,17,15,116,23
8834,6,6,13,151,49
8835,6,8,19,199,68
8836,5,13,7,199,57
8837,5,8,35,116,14
8838,7,6,34,38,72
8839,5,6,18,40,107
8840,11,7,11,25,199
8841,4,9,57,73,64
8842,3,7,11,107,118
8843,5,12,50,131,39
8844,2,10,17,26,86
8845,6,17,29,129,199
8846,6,9,34,5,29
8847,5,5,23,15,70
8848,6,3,16,117,100
8849,6,9,68,12,65
8850,5,6,9,29,37
8851,4,6,17,199,135
8852,3,6,48,48,141
8853,4,9,9,21,124
8854,7,11,8,111,199
8855,5,7,5,28,23
8856,5,21,2,113,57
8857,6,10,21,45,133
8858,5,6,15,33,42
8859,8,6,8,111,146
8860,5,7,48,42,26
8861,12,10,76,63,7
8862,5,6,28,39,131
8863,4,9,15,184,122
8864,4,5,8,95,199
8865,5,5,21,52,62
8866,6,8,13,48,51
8867,5,8,6,149,169
8868,3,5,20,100,59
8869,4,11,13,83,106
8870,4,7,11,93,99
8871,3,8,17,36,39
8872,4,10,38,56,44
8873,7,4,12,96,199
8874,3,6,34,59,199
8875,9,5,5,52,89
8876,5,11,12,95,63
8877,2,7,20,20,30
8878,4,9,35,10,99
8879,5,11,13,30,126
8880,4,7,25,138,63
8881,5,12,5,51,140
8882,5,8,40,40,19
8883,6,3,20,84,47
8884,4,3,48,101,12
8885,3,7,7,22,21
8886,6,5,10,82,192
8887,4,11,27,66,199
8888,8,5,23,71,199
8889,5,5,31,86,76
8890,6,4,10,33,80
8891,6,13,26,111,113
8892,4,4,19,8,199
8893,3,7,36,58,32
8894,4,11,54,18,92
8895,8,9,74,19,96
8896,6,6,35,132,107
8897,5,2,8,92,53
8898,5,6,19,111,89
8899,4,5,13,52,61
8900,4,3,24,49,156
8901,6,5,8,44,153
8902,3,14,52,86,163
8903,4,13,7,50,195
8904,4,8,8,19,100
8905,2,8,20,69,199
8906,3,10,13,72,137
8907,3,16,5,153,41
8908,9,20,10,81,195
8909,3,14,4,182,199
8910,4,13,21,71,158
8911,5,25,42,166,199
8912,3,11,16,60,84
8913,2,10,5,146,76
8914,3,3,15,54,98
8915,2,6,44,4,30
8916,4,6,17,74,65
8917,4,7,6,74,199
8918,6,4,9,88,73
8919,6,10,27,30,199
8920,6,8,22,95,199
8921,6,11,23,86,199
8922,3,12,58,58,160
8923,6,5,30,33,117
8924,2,4,15,58,78
8925,6,5,62,70,106
8926,5,4,34,122,153
8927,3,7,14,29,60
8928,2,12,69,117,98
8929,8,5,23,83,184
8930,5,12,14,33,106
8931,3,8,13,104,126
8932,4,4,7,118,76
8933,8,14,22,49,199
8934,2,11,72,175,51
8935,7,12,13,52,65
8936,5,8,17,14,72
8937,4,6,37,143,49
8938,3,10,6,34,93
8939,8,7,9,199,183
8940,4,7,6,74,94
8941,3,5,26,187,129
8942,3,6,24,53,183
8943,3,11,12,49,83
8944,6,9,11,47,41
8945,6,5,8,66,143
8946,5,4,32,46,100
8947,6,6,83,26,127
8948,6,2,54,128,104
8949,4,6,13,30,134
8950,5,5,9,58,36
8951,4,8,44,199,137
8952,8,2,21,199,115
8953,5,10,19,12,135
8954,5,7,28,105,199
8955,3,11,4,111,185
8956,3,7,7,59,21
8957,5,7,10,57,199
8958,7,5,27,28,183
8959,6,6,16,122,63
8960,4,8,20,101,199
8961,4,11,7,16,25
8962,4,7,15,36,194
8963,5,7,32,34,31
8964,4,7,27,26,36
8965,6,6,15,52,66
8966,5,6,11,62,126
8967,5,6,19,17,151
8968,4,8,7,24,11
8969,3,12,50,76,91
8970,5,9,22,22,156
8971,7,8,22,21,76
8972,4,9,17,41,196
8973,4,6,9,48,32
8974,4,4,20,64,199
8975,4,3,19,35,69
8976,4,6,19,44,7
8977,3,5,30,55,152
8978,6,10,14,74,199
8979,5,8,12,160,120
8980,5,3,19,28,47
8981,4,9,11,102,34
8982,3,5,16,108,151
8983,6,14,15,195,132
8984,5,3,12,30,42
8985,3,4,46,34,3
8986,2,8,9,49,174
8987,7,7,12,12,189
8988,9,8,33,28,41
8989,3,6,8,52,199
8990,4,11,19,120,132
8991,4,3,15,199,171
8992,6,5,52,88,65
8993,11,7,24,9,65
8994,6,12,35,69,90
8995,3,7,34,57,131
8996,5,6,36,43,195
8997,5,9,14,124,137
8998,6,10,10,116,21
8999,3,8,12,46,78
9000,4,11,13,22,136
9001,5,5,18,101,25
9002,6,8,36,29,68
9003,8,10,9,46,130
9004,4,20,11,161,134
9005,4,10,28,129,36
9006,7,7,15,88,158
9007,3,7,30,111,145
9008,5,10,36,35,150
9009,3,17,77,13,107
9010,5,9,16,13,145
9011,8,18,25,41,158
9012,5,5,6,92,104
9013,5,3,28,22,138
9014,3,13,49,114,96
9015,5,6,21,6,176
9016,3,2,6,199,199
9017,3,9,9,164,21
9018,2,13,9,157,114
9019,4,6,33,23,63
9020,5,9,9,84,7
9021,4,4,27,125,120
9022,4,4,21,12,199
9023,5,8,7,89,199
9024,5,12,34,130,42
9025,4,5,6,65,162
9026,5,12,8,33,34
9027,5,6,46,9,114
9028,6,2,51,69,109
9029,6,8,64,16,32
9030,6,6,11,35,47
9031,5,8,26,17,23
9032,5,13,15,17,24
9033,3,3,26,14,30
9034,2,4,22,75,90
9035,3,7,3,40,113
9036,4,8,14,117,34
9037,4,9,5,31,138
9038,5,7,9,33,28
9039,2,8,22,60,95
9040,4,4,18,45,199
9041,4,9,41,61,199
9042,4,8,12,133,199
9043,5,9,22,54,32
9044,4,6,14,113,44
9045,5,7,27,69,103
9046,3,7,22,109,81
9047,4,20,22,47,157
9048,4,7,13,136,118
9049,3,12,38,55,36
9050,4,8,23,11,185
9051,5,5,13,18,9
9052,7,11,11,48,94
9053,4,5,16,19,101
9054,2,11,14,15,190
9055,3,5,24,18,98
9056,4,9,21,38,88
9057,5,4,6,77,199
9058,8,9,12,25,50
9059,3,8,15,27,140
9060,6,7,14,124,177
9061,4,6,15,8,103
9062,4,12,34,127,19
9063,3,7,43,96,71
9064,9,5,11,174,97
9065,7,7,9,44,158
9066,4,8,12,50,97
9067,4,7,7,77,126
9068,5,5,9,27,171
9069,4,6,11,112,175
9070,5,8,22,30,26
9071,7,8,7,116,160
9072,7,12,33,44,199
9073,7,7,6,68,196
9074,6,9,13,82,56
9075,4,10,15,70,102
9076,6,7,27,124,40
9077,4,8,23,16,64
9078,6,16,24,121,76
9079,4,10,20,182,199
9080,2,3,22,24,100
9081,3,11,37,9,199
9082,3,10,20,39,95
9083,4,6,14,36,105
9084,4,9,52,46,199
9085,4,8,17,67,66
9086,4,5,13,93,7
9087,6,10,18,21,154
9088,4,9,17,15,69
9089,7,7,24,173,42
9090,6,5,13,24,199
9091,5,10,6,18,96
9092,2,17,14,19,95
9093,3,9,23,66,162
9094,3,12,15,17,95
9095,5,5,13,64,193
9096,6,5,60,76,199
9097,4,10,19,140,199
9098,6,11,27,9,120
9099,9,8,51,199,96
9100,4,8,26,110,103
9101,4,6,6,38,52
9102,5,5,22,106,199
9103,5,5,16,47,124
9104,5,12,10,15,54
9105,6,10,13,31,96
9106,4,8,14,55,151
9107,4,16,13,74,191
9108,4,7,22,60,106
9109,7,6,9,179,127
9110,3,6,6,27,74
9111,3,5,12,45,32
9112,8,6,43,38,48
9113,5,3,28,35,58
9114,7,5,22,72,199
9115,6,6,21,106,89
9116,3,8,27,30,199
9117,4,13,18,63,114
9118,5,9,7,114,89
9119,5,5,46,136,8
9120,5,7,8,39,199
9121,7,10,30,20,54
9122,5,10,21,21,95
9123,3,6,11,125,60
9124,4,7,19,95,199
9125,3,6,68,56,196
9126,7,10,10,199,112
9127,4,10,13,137,79
9128,3,12,8,21,199
9129,8,10,11,80,92
9130,5,7,7,54,159
9131,6,5,10,22,199
9132,4,8,12,77,125
9133,6,9,19,110,142
9134,5,10,21,38,101
9135,8,4,10,155,51
9136,4,7,12,195,186
9137,4,8,22,103,199
9138,4,7,22,94,105
9139,4,8,9,50,131
9140,6,3,11,12,183
9141,5,6,8,127,95
9142,3,8,40,16,17
9143,4,4,15,25,118
9144,5,10,21,109,101
9145,5,4,10,139,82
9146,6,4,21,12,105
9147,4,7,9,162,41
9148,6,6,16,161,136
9149,6,9,5,9,41
9150,4,13,26,44,199
9151,4,9,22,20,141
9152,11,12,14,24,132
9153,7,7,22,69,18
9154,4,7,15,149,75
9155,4,5,47,41,112
9156,6,8,9,142,144
9157,10,6,6,110,66
9158,3,11,12,170,148
9159,5,10,15,73,35
9160,3,10,7,57,178
9161,3,4,63,17,40
9162,3,8,20,116,41
9163,6,8,40,162,166
9164,5,7,28,187,91
9165,4,14,5,20,28
9166,3,3,77,35,78
9167,10,9,19,54,119
9168,2,5,12,97,199
9169,6,7,29,65,144
9170,7,11,19,41,104
9171,6,7,13,160,44
9172,6,10,18,17,70
9173,3,8,25,127,41
9174,2,6,35,12,136
9175,5,7,9,52,129
9176,4,9,26,79,96
9177,4,8,7,137,140
9178,7,5,8,193,91
9179,5,8,10,53,47
9180,7,11,19,20,199
9181,4,10,13,108,29
9182,4,10,37,12,9
9183,4,3,16,71,104
9184,5,6,11,108,199
9185,4,5,23,18,102
9186,4,9,7,43,68
9187,5,8,9,192,151
9188,6,5,19,71,51
9189,4,10,20,194,164
9190,5,7,8,56,87
9191,6,10,20,17,122
9192,8,6,23,51,154
9193,3,6,8,97,108
9194,3,6,19,99,199
9195,6,10,21,95,101
9196,6,8,12,47,67
9197,6,5,18,57,199
9198,5,5,4,163,24
9199,4,10,29,57,117
9200,8,6,8,20,68
9201,5,4,7,110,49
9202,4,5,22,35,75
9203,5,2,24,41,161
9204,6,4,34,199,199
9205,6,6,55,46,149
9206,4,9,3,25,153
9207,2,9,29,37,145
9208,6,15,5,105,139
9209,3,11,33,35,26
9210,8,10,9,50,150
9211,6,17,8,35,66
9212,4,6,6,118,54
9213,3,5,18,43,199
9214,8,7,30,30,65
9215,4,4,16,42,112
9216,4,4,30,128,138
9217,3,6,27,199,82
9218,4,4,6,149,199
9219,5,11,8,162,199
9220,7,11,20,156,164
9221,3,5,32,74,112
9222,5,10,39,105,122
9223,4,8,20,129,69
9224,5,6,38,66,44
9225,4,4,29,70,28
9226,7,4,9,94,34
9227,4,7,12,31,40
9228,5,7,18,26,149
9229,5,11,42,19,123
9230,3,5,11,91,128
9231,2,4,29,139,49
9232,3,10,10,51,16
9233,7,10,19,66,67
9234,5,9,11,107,186
9235,8,10,4,49,176
9236,7,8,11,44,49
9237,5,8,44,101,199
9238,6,9,7,46,98
9239,3,6,12,49,88
9240,6,15,32,40,107
9241,3,5,12,15,70
9242,3,4,16,118,199
9243,4,6,30,16,199
9244,3,8,19,181,33
9245,3,8,22,72,142
9246,5,10,38,38,74
9247,8,3,40,17,70
9248,4,7,27,51,108
9249,7,5,15,32,80
9250,2,7,18,109,149
9251,4,10,24,69,175
9252,4,5,36,9,142
9253,3,5,26,115,133
9254,7,12,12,29,85
9255,3,6,7,189,44
9256,2,10,6,38,152
9257,7,6,31,32,106
9258,4,8,4,67,121
9259,3,8,12,28,82
9260,3,5,22,46,89
9261,4,7,18,179,199
9262,4,10,36,34,18
9263,5,3,49,27,134
9264,4,13,34,106,56
9265,4,3,19,141,50
9266,4,10,25,52,199
9267,5,5,32,101,48
9268,3,9,30,16,46
9269,8,7,17,119,77
9270,5,5,8,65,143
9271,6,8,9,60,198
9272,6,10,57,35,191
9273,6,9,7,21,104
9274,5,2,23,102,199
9275,4,4,7,11,65
9276,9,9,19,67,18
9277,2,9,35,28,44
9278,5,8,7,89,12
9279,5,10,27,57,113
9280,6,12,24,107,199
9281,5,15,8,21,156
9282,3,11,27,14,199
9283,4,8,7,67,167
9284,6,6,27,155,199
9285,3,7,28,26,97
9286,4,11,17,59,48
9287,5,11,25,85,87
9288,5,5,19,136,97
9289,4,13,18,22,149
9290,6,11,15,161,199
9291,4,9,25,176,77
9292,5,9,18,55,20
9293,4,5,8,125,57
9294,4,7,42,77,199
9295,5,12,22,11,68
9296,9,6,47,26,39
9297,8,7,12,56,56
9298,6,6,71,7,58
9299,4,11,30,26,93
9300,3,12,30,57,86
9301,12,6,46,84,64
9302,6,4,12,116,199
9303,8,6,37,41,22
9304,5,7,18,46,172
9305,9,5,21,199,32
9306,7,7,17,95,136
9307,2,7,29,91,78
9308,3,8,16,48,199
9309,7,10,23,18,166
9310,4,4,19,15,138
9311,3,6,16,29,118
9312,3,10,41,52,119
9313,5,6,39,169,113
9314,6,6,18,40,84
9315,4,8,28,27,24
9316,5,6,9,21,72
9317,4,9,7,15,59
9318,2,5,12,27,48
9319,8,5,15,44,166
9320,5,6,6,74,102
9321,4,7,9,31,67
9322,5,5,6,78,80
9323,5,9,17,55,67
9324,3,3,12,199,86
9325,4,8,29,40,147
9326,8,10,30,38,81
9327,4,15,10,91,199
9328,4,9,45,15,25
9329,4,9,9,84,34
9330,3,11,19,14,39
9331,6,4,17,19,182
9332,6,6,15,17,199
9333,4,5,13,113,199
9334,3,10,5,61,177
9335,3,8,11,133,132
9336,4,8,53,178,136
9337,4,6,8,104,23
9338,9,7,11,15,151
9339,8,4,17,36,199
9340,5,8,35,175,172
9341,7,7,16,48,124
9342,4,4,17,92,199
9343,3,7,4,76,62
9344,15,6,5,102,105
9345,5,8,18,123,19
9346,7,7,30,52,42
9347,4,9,7,35,51
9348,9,5,28,70,72
9349,3,12,13,172,199
9350,4,9,36,39,156
9351,4,9,41,17,62
9352,3,14,30,74,153
9353,4,8,11,26,92
9354,7,13,18,86,193
9355,8,10,46,28,64
9356,4,10,22,70,124
9357,5,6,26,33,166
9358,4,9,42,85,45
9359,4,8,12,89,51
9360,7,5,35,91,61
9361,4,4,28,35,199
9362,4,5,11,22,133
9363,3,12,15,47,51
9364,6,10,16,20,69
9365,6,7,22,30,83
9366,5,9,11,27,85
9367,7,11,44,121,122
9368,6,8,19,75,24
9369,4,6,12,31,132
9370,7,7,22,51,199
9371,5,5,11,85,42
9372,4,5,31,23,167
9373,4,9,24,40,24
9374,5,5,8,13,103
9375,4,5,20,131,199
9376,4,9,7,100,91
9377,3,13,16,40,52
9378,5,12,12,48,185
9379,5,5,2,143,92
9380,5,7,36,32,108
9381,5,4,11,199,26
9382,4,9,10,40,99
9383,2,3,15,21,199
9384,5,6,22,65,199
9385,9,6,18,66,173
9386,7,7,7,37,124
9387,3,6,16,46,192
9388,4,13,10,79,120
9389,2,7,38,106,94
9390,4,7,13,31,74
9391,6,6,19,34,100
9392,5,10,19,17,98
9393,7,12,12,45,66
9394,4,4,7,54,127
9395,4,4,18,43,113
9396,6,7,16,165,56
9397,4,10,13,37,153
9398,5,8,40,94,90
9399,5,9,18,76,47
9400,3,10,17,163,116
9401,7,4,12,74,138
9402,6,8,8,23,54
9403,4,10,79,61,174
9404,6,5,15,141,128
9405,5,6,7,199,62
9406,3,4,44,93,154
9407,4,11,12,19,163
9408,5,5,28,108,24
9409,5,7,6,51,71
9410,6,11,10,142,39
9411,2,9,67,76,67
9412,6,5,9,22,114
9413,7,8,13,8,59
9414,5,12,17,190,199
9415,4,10,18,69,97
9416,5,6,23,25,98
9417,5,7,13,85,125
9418,5,6,15,113,154
9419,3,4,7,57,63
9420,5,9,9,102,199
9421,7,16,35,72,160
9422,4,4,36,89,127
9423,6,5,13,80,67
9424,8,6,38,75,46
9425,3,8,12,73,174
9426,3,8,7,37,77
9427,4,15,25,11,113
9428,4,6,10,125,98
9429,5,8,20,85,97
9430,4,8,18,12,43
9431,7,8,49,88,199
9432,3,6,9,188,132
9433,4,3,21,87,99
9434,5,6,14,169,199
9435,8,5,12,80,81
9436,7,7,9,193,199
9437,6,4,13,199,165
9438,4,12,9,52,66
9439,4,8,13,52,199
9440,3,6,44,16,72
9441,5,10,10,129,98
9442,5,13,14,199,49
9443,6,7,8,30,81
9444,5,5,12,51,45
9445,5,5,16,57,191
9446,2,9,48,66,199
9447,5,2,14,11,80
9448,6,10,16,45,34
9449,5,7,10,26,196
9450,3,8,25,47,137
9451,5,6,42,83,68
9452,4,9,5,110,66
9453,6,5,22,42,199
9454,4,6,9,129,19
9455,4,7,7,24,40
9456,5,12,6,76,55
9457,3,10,13,29,161
9458,4,9,11,104,65
9459,6,10,8,6,182
9460,7,8,19,138,144
9461,4,15,22,95,58
9462,3,11,16,131,199
9463,5,5,34,68,48
9464,5,6,4,34,98
9465,4,6,14,159,199
9466,5,5,7,57,40
9467,4,4,31,32,199
9468,4,9,9,33,46
9469,6,10,9,56,139
9470,5,6,4,69,27
9471,2,11,24,85,82
9472,3,9,56,77,199
9473,4,11,47,122,81
9474,4,9,8,89,96
9475,5,15,28,55,125
9476,7,9,11,25,67
9477,3,5,45,81,37
9478,4,7,15,104,98
9479,4,4,32,102,24
9480,4,7,10,21,79
9481,7,6,10,26,19
9482,4,10,14,26,129
9483,4,11,11,52,63
9484,7,9,13,158,132
9485,9,6,28,15,120
9486,3,8,11,45,58
9487,4,7,8,32,141
9488,6,6,44,57,27
9489,5,6,37,34,180
9490,8,4,15,27,133
9491,2,4,12,114,112
9492,7,6,10,114,70
9493,5,7,16,118,128
9494,6,4,15,13,74
9495,4,5,17,98,39
9496,4,14,10,38,94
9497,7,4,9,71,124
9498,7,8,16,34,140
9499,4,15,70,40,133
9500,3,8,23,25,66
9501,4,10,13,85,199
9502,6,5,11,36,199
9503,6,10,12,29,171
9504,7,6,13,70,189
9505,3,6,36,43,51
9506,2,8,15,8,34
9507,6,6,7,8,46
9508,3,13,9,16,198
9509,5,17,10,90,57
9510,3,15,6,16,120
9511,4,9,5,26,199
9512,4,7,4,69,131
9513,6,9,10,16,199
9514,4,11,10,79,134
9515,5,8,24,19,89
9516,4,6,12,85,29
9517,5,9,37,17,75
9518,6,9,11,145,53
9519,3,9,13,87,64
9520,3,8,14,111,125
9521,4,4,7,149,100
9522,9,7,22,45,11
9523,3,8,21,22,117
9524,4,4,29,97,121
9525,5,5,28,37,38
9526,2,8,25,199,199
9527,5,8,27,151,199
9528,5,5,20,65,117
9529,5,5,10,13,199
9530,6,12,4,16,146
9531,4,3,28,22,131
9532,4,8,10,48,27
9533,4,6,37,66,198
9534,3,6,11,45,120
9535,7,6,9,95,57
9536,3,8,31,41,21
9537,3,5,6,57,35
9538,4,5,15,63,89
9539,4,5,10,45,199
9540,3,9,14,15,167
9541,2,4,7,77,137
9542,5,8,23,129,42
9543,8,10,28,85,155
9544,3,3,7,115,79
9545,3,10,15,36,11
9546,4,5,27,46,107
9547,5,4,5,73,130
9548,6,7,14,19,38
9549,9,9,15,31,79
9550,4,10,13,69,176
9551,3,8,46,25,186
9552,3,4,4,42,199
9553,4,9,18,53,158
9554,4,7,10,53,190
9555,4,7,11,12,54
9556,6,12,12,66,199
9557,5,11,11,45,62
9558,3,7,12,139,177
9559,4,6,11,21,199
9560,3,7,10,15,167
9561,3,15,20,76,93
9562,4,6,13,59,199
9563,6,5,25,133,18
9564,4,8,11,50,108
9565,3,5,13,110,39
9566,5,6,38,42,93
9567,4,10,57,33,88
9568,4,11,40,6,30
9569,4,11,28,22,136
9570,6,7,17,10,27
9571,7,8,14,18,179
9572,5,10,9,89,82
9573,5,6,33,119,199
9574,4,3,11,80,86
9575,6,7,17,16,22
9576,10,8,28,104,26
9577,5,12,28,51,40
9578,5,7,12,66,143
9579,5,6,12,34,14
9580,5,11,9,117,33
9581,6,3,14,46,43
9582,5,5,24,44,53
9583,4,8,21,64,199
9584,5,8,27,91,154
9585,5,12,20,98,174
9586,4,5,46,199,101
9587,7,9,24,63,117
9588,8,8,8,82,51
9589,4,8,14,41,174
9590,5,14,12,31,54
9591,7,4,9,128,76
9592,3,7,7,6,192
9593,4,6,30,103,140
9594,5,7,8,47,26
9595,2,5,7,20,69
9596,4,5,6,68,75
9597,3,6,8,43,176
9598,3,7,26,30,63
9599,3,9,28,21,54
9600,4,6,21,186,20
9601,3,6,14,23,98
9602,6,7,31,36,75
9603,5,7,18,126,160
9604,7,7,11,133,112
9605,3,9,8,64,120
9606,9,8,12,60,199
9607,2,8,10,24,199
9608,4,9,26,26,92
9609,9,8,34,187,136
9610,7,7,36,187,65
9611,4,5,12,17,16
9612,6,9,11,10,50
9613,4,11,32,14,38
9614,3,10,24,92,143
9615,6,8,10,68,66
9616,4,6,14,75,199
9617,2,17,9,18,59
9618,3,12,18,43,82
9619,4,21,40,135,87
9620,7,7,7,12,199
9621,6,9,8,24,105
9622,6,5,11,41,165
9623,7,6,19,13,17
9624,2,11,8,43,140
9625,3,5,23,36,69
9626,4,8,9,121,57
9627,5,8,30,87,66
9628,4,11,99,89,67
9629,5,5,16,143,199
9630,9,12,26,54,199
9631,9,16,67,9,99
9632,5,7,21,199,145
9633,6,6,23,25,47
9634,6,4,15,89,199
9635,8,10,61,45,35
9636,3,5,5,85,199
9637,4,7,8,18,171
9638,5,14,19,32,82
9639,4,13,13,19,128
9640,4,9,37,16,129
9641,5,7,19,184,115
9642,5,10,12,46,97
9643,4,13,18,66,199
9644,3,6,14,85,199
9645,3,10,7,35,199
9646,5,12,11,126,199
9647,8,9,4,51,55
9648,4,12,34,67,163
9649,4,7,12,49,16
9650,5,15,48,140,43
9651,3,5,57,90,199
9652,5,5,16,30,35
9653,5,7,17,42,197
9654,5,12,14,118,199
9655,3,9,13,89,176
9656,6,7,6,37,101
9657,5,6,7,9,92
9658,5,5,28,62,49
9659,11,12,3,30,43
9660,5,2,33,36,103
9661,4,4,24,57,21
9662,4,7,22,117,61
9663,6,5,34,34,107
9664,5,9,4,15,50
9665,4,8,27,35,114
9666,4,6,30,107,46
9667,6,6,6,199,78
9668,4,5,15,4,58
9669,4,9,31,20,62
9670,6,7,10,137,57
9671,4,14,5,75,153
9672,6,5,19,149,63
9673,7,8,8,88,107
9674,5,6,19,52,132
9675,9,5,17,95,67
9676,4,6,10,163,37
9677,2,4,64,118,27
9678,6,15,17,108,199
9679,6,6,10,44,199
9680,3,11,16,19,21
9681,3,7,10,24,167
9682,5,22,30,19,119
9683,8,11,9,64,121
9684,5,6,21,88,145
9685,3,9,9,56,157
9686,9,7,18,160,23
9687,6,18,18,15,60
9688,4,6,28,116,102
9689,6,8,17,69,29
9690,4,7,82,56,107
9691,6,7,12,116,186
9692,5,8,4,98,199
9693,2,6,28,29,163
9694,6,5,10,84,153
9695,6,6,82,39,34
9696,3,10,26,46,26
9697,3,6,8,193,93
9698,3,7,22,89,93
9699,6,8,17,21,184
9700,4,2,13,54,92
9701,3,7,52,7,96
9702,5,3,33,55,91
9703,4,6,9,83,142
9704,3,7,6,45,42
9705,4,6,26,23,146
